,Class,PID,L/R Lung,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
1197,No,777,1,14.66385336428963,160.47293385490275,11.845357740482132,11.617237310346097,20.956301870591183,117.8526622524922,18.636322062037884,13.340195079750494,19.441222817844213,111.74804248844809,16.29800601300662,13.80235267175509,18.488102818207008,109.38464243210743,16.035117710824576,12.417697576925336,23.03861282519247,120.6736300937367,20.132374425288237,15.317772805918423,15.689451910793938,132.87517638746522,12.31107225224513,12.711615982310885,13.611853271662303,148.88439307059687,10.90011467829582,11.445411142681676,12.145679929674671,115.19250192612364,10.065411069598696,9.30209673615336,0.03408214285714286,0.1814402116274343,0.03408214285714286,0.1814402116274343,0.005817857142857143,0.07605267701483262,13.018919719735116,0.41212885364465446,0.035498881859863815,0.997496630361802,0.9000975791768407,46.110531820978565,0.27165271169044425,0.02728856563370635,0.9911318868538196,1.4021766488208882,104.7963275344554,0.20917061222733133,0.02316620313482673,0.9798387459014142,1.7712583285779604,0.3816485106945038,0.2053924947977066,0.41959497332572937,0.19312183558940887,0.005153571428571428,0.07160315726350368,0.004603571428571428,0.06769326819317761,0.36814090609550476,0.20908841490745544,0.43338510394096375,0.18755510449409485,0.008957142857142858,0.09421736808561144,0.0106,0.10240917927607858,0.3567565679550171,0.21175917983055115,0.4449423551559448,0.18283723294734955,0.02132142857142857,0.14445354012658204,0.021064285714285716,0.1435986823812553,4.0,0.0
1198,No,1104,0,16.7279214172848,118.62361695716413,13.865424623862047,12.587728521971657,21.649595150127393,137.86519684097215,19.300259065618782,13.789529652960105,16.68476775094848,128.03734806688243,13.550830232867652,12.974089223076053,18.114015219728994,122.42982683970438,15.892215075312818,11.967777531688899,20.423354080939426,132.6536844569347,17.177383386301884,14.485125654526856,13.590216694798736,130.5009578508909,11.653862020806663,9.5200201366751,19.277919683362033,113.95421229599194,16.840241956074102,12.760766749650493,20.212383109170606,110.50028280506797,16.662082702951633,14.520605474078174,0.03666785714285714,0.18794500630612182,0.03666785714285714,0.18794500630612182,0.004028571428571428,0.06334305045398689,14.29832864978583,0.3783366466394893,0.030584097872938924,0.9972437104449583,0.9100621677494238,47.654420478330465,0.23947903797240033,0.022815812013451724,0.9907958123692084,1.400559929803185,102.93838984585524,0.18005255758435848,0.01917167232495153,0.9800550914295248,1.7479780271271879,0.37971943616867065,0.20356875658035278,0.4211244583129883,0.19501981139183044,0.00375,0.061122315891988264,0.004328571428571428,0.06564933280665679,0.3654080331325531,0.20547546446323395,0.4360274374485016,0.19133925437927246,0.008917857142857142,0.09401238730527343,0.011728571428571428,0.10766156250406328,0.35345813632011414,0.20633479952812195,0.44853153824806213,0.1883881688117981,0.021153571428571428,0.14389613561311418,0.0217,0.14570212764403956,11.0,0.0
1199,No,1104,1,15.49642175277115,151.544135485343,12.379418403139947,12.325738329213431,20.68217981931375,120.32508051108879,18.420437019788643,13.358504396349364,15.910836299401735,141.54901977760213,12.730377056474016,12.696870285206284,16.851000649042902,101.40543624480888,14.422205101855955,11.915153855979781,20.50018900171024,130.0396574126524,16.988967008032006,14.762569009196914,17.87583640674461,116.28252233246404,14.534441853748632,13.512489113594807,20.375237840868706,128.82958705204328,17.52587352591658,14.001148641635611,13.454885068119356,120.7171280307811,11.067971810589327,10.550933520823719,0.028717857142857142,0.16701240021022268,0.028717857142857142,0.16701240021022268,0.003642857142857143,0.0602460516108224,10.913124511227707,0.42455583623482057,0.03350286038267789,0.9978935797824583,0.9848856978255626,37.34368227460077,0.2861284662053709,0.026162298211926685,0.9927909859919253,1.5160390733884304,82.75727452878833,0.22168702479468638,0.022448061802172257,0.9840226593864765,1.903560998345081,0.3833909034729004,0.20384113490581512,0.41812726855278015,0.19451797008514404,0.003667857142857143,0.060451666369395765,0.0037642857142857144,0.06123818961519796,0.3715083599090576,0.20645631849765778,0.43081405758857727,0.1903364509344101,0.008035714285714285,0.0892812498883873,0.011217857142857142,0.10531864423728399,0.3615654408931732,0.20820049941539764,0.44160905480384827,0.18676063418388367,0.016432142857142857,0.12713035647816498,0.01814285714285714,0.13346795075054915,3.0,0.0
1200,No,1304,0,13.389446568091135,153.79572490807408,11.036870027322056,10.563817756863875,19.200314147068532,136.91101124453064,16.779824194549832,12.9897803598343,22.29863531022113,144.76360039733746,19.350387323453877,15.128626451259851,14.663088074384566,128.07468524263487,12.502499750049987,10.261816616257486,22.39367187952012,121.77771758412948,19.686607122610027,14.720317680319694,16.556681345628327,123.754797886789,13.550830232867652,12.3680426025836,20.509948699055364,127.12198865656562,18.19512297292876,13.246494984036989,17.54867869027738,112.53888216967503,14.630874888399532,12.56745568111673,0.044332142857142855,0.2058319799419826,0.044332142857142855,0.2058319799419826,0.00565,0.07495383579243958,16.03499975025065,0.36300818202095164,0.03079496438944202,0.996907598777972,0.8697012763773981,53.52130145389597,0.22357814943502158,0.02280764963660638,0.9896492817612844,1.3403593077570017,113.90173181897565,0.16612773849268586,0.01919788580300945,0.9778740933280972,1.6628712444761826,0.3784380257129669,0.20358861982822418,0.4226505160331726,0.19506382942199707,0.0029142857142857143,0.05390540467393995,0.006760714285714286,0.08194514645823281,0.3631853759288788,0.205454021692276,0.4384596347808838,0.1912948191165924,0.011164285714285715,0.10506971228082575,0.010442857142857143,0.10165531898307638,0.35054677724838257,0.20632344484329224,0.45160892605781555,0.18813392519950867,0.025028571428571428,0.1562118498732293,0.02685,0.1616449117665013,8.0,0.0
1201,No,1304,1,10.712202574285035,169.6827922919705,8.403868156985805,9.543154424225982,19.930556090170704,112.87631505324755,17.322312201320006,13.336860374572609,11.411650339302486,163.6904471861446,9.013878188659973,9.967589035286045,18.03235799917078,117.01308687493035,14.673530590829188,13.868839970689642,19.19728235243847,117.04379522213041,15.976545308670456,13.860337629701732,18.199364618061864,111.91095790850868,15.20896117425513,13.109790125768408,21.94981023150002,117.99284935961161,18.607794065928392,15.193585009601717,16.761647916424938,122.89934906255606,13.341664064126332,13.215731704410103,0.04674285714285714,0.2110875705696088,0.04674285714285714,0.2110875705696088,0.008446428571428572,0.09151549822743864,16.735851874394513,0.38559150197008973,0.03273598686484346,0.9967666239306225,0.998701321843099,58.4782300730847,0.24679787822103297,0.024694719385012037,0.988695066531776,1.5306908373428394,126.97029447219464,0.18651884466837773,0.02073564743962707,0.9754348584602491,1.8996446478583018,0.37949660420417786,0.20369766652584076,0.42235782742500305,0.19420459866523743,0.007175,0.08440094415941093,0.008892857142857143,0.09388170340750043,0.3648642301559448,0.2059495449066162,0.4382665753364563,0.18975383043289185,0.014103571428571429,0.11791802534613023,0.01609642857142857,0.12584646820103243,0.352850079536438,0.20721612870693207,0.45166200399398804,0.18601630628108978,0.027060714285714285,0.16226038342140459,0.03242857142857143,0.1771354261114175,5.0,0.0
1202,No,894,0,16.09019647477828,145.4151384828966,13.315873985585775,12.196529610749517,21.332810182080163,121.03847528781913,19.041074024329614,13.531844680220896,19.238585709769293,124.73371637211808,16.779824194549832,13.038886971643297,22.736344343331584,121.75025667324073,20.52894247507743,13.976397112939969,17.74019974890754,114.71813282999335,15.890248582070702,11.313145893681304,24.084533331861675,127.6736562490477,21.652078422174622,14.869361436981293,17.742602628281546,141.07732808640796,15.282751715577923,12.457309752133925,12.630754858601472,138.5266219901431,10.89151045539598,9.055853942643216,0.025085714285714284,0.15638548917495446,0.025085714285714284,0.15638548917495446,0.005678571428571429,0.07514203387653305,16.380067593061725,0.3273373131559436,0.024394526124573605,0.9968480465005832,1.399920085623338,46.73919299469917,0.21635016133510448,0.018785315347425172,0.9909710382454955,1.991959693189792,97.0875979877878,0.1706390654335821,0.016356476161906205,0.9811205786436819,2.431025015533913,0.37909600138664246,0.1989312320947647,0.4217205047607422,0.20004494488239288,0.005335714285714286,0.07285083691197729,0.005628571428571429,0.07481236937996884,0.36613786220550537,0.19791153073310852,0.43596574664115906,0.19963674247264862,0.007275,0.08498278869865357,0.008071428571428571,0.08947782190154661,0.355376273393631,0.19639338552951813,0.4479275941848755,0.19934123754501343,0.014403571428571429,0.11914742363422497,0.01880357142857143,0.13583076650782047,3.0,0.0
1203,No,894,1,17.15703878081015,127.1598403585031,14.422205101855955,12.729484850514993,16.912299680931515,149.3067312615208,14.800760115615683,11.482729805585349,15.132945453136697,108.42768327323054,12.759800155174844,11.276685071336507,21.086685770385788,102.9238189147682,18.856364973133076,13.222460707053767,20.189278461275936,138.82813115503643,17.315094570922792,14.375870639430186,22.70513031721604,119.25419279840855,20.64128145246801,13.754287193701035,16.386425647985696,120.9568621451466,13.966477723463422,11.641383271889836,20.176576138367626,104.93360996363366,18.420437019788643,12.108236437168225,0.028617857142857143,0.16672994750616388,0.028617857142857143,0.16672994750616388,0.008121428571428571,0.08975227556662704,18.00824013877482,0.3212259882942208,0.024058305456089387,0.9965353402592934,1.3318301751098918,50.766120134617154,0.21084392709662894,0.01855680567808367,0.9902198513161893,1.8990123075922716,104.10697337371062,0.1624768732945344,0.01596687452764415,0.9799051252090161,2.3179684135980363,0.3780815303325653,0.1994391232728958,0.422737181186676,0.19952984154224396,0.007182142857142857,0.08444264136751317,0.0073892857142857146,0.08564277068683827,0.3643544614315033,0.19871070981025696,0.43782535195350647,0.198743999004364,0.00845,0.09153467922050094,0.009614285714285714,0.09757997348067787,0.3528594970703125,0.19744738936424255,0.45063406229019165,0.198128342628479,0.01605,0.12566780613983836,0.021407142857142857,0.1447372691874375,1.0,0.0
1204,No,911,0,12.431231377990695,116.12762375937949,8.00390529679106,12.397673989722064,10.053711857408844,122.33151678941938,7.211102550927977,10.166384964447277,11.30127183116844,105.87876321529261,9.100137361600648,9.128102975241356,20.584936089568245,130.55003829949646,17.89727632909544,13.972292254002133,18.60622808317681,126.58988901172162,15.670433944214818,13.393029893608404,21.104271537306353,137.32170258192986,18.803257696473768,13.395006986386946,13.998629624551818,131.3547201283608,10.201102881551583,12.806557990466901,12.609193171773388,123.00940004731345,9.64689069078737,11.422301465606177,0.019214285714285715,0.1372774451203675,0.019214285714285715,0.1372774451203675,0.00035,0.018705012697135488,7.4513731571699555,0.5408413434296857,0.08909384006649536,0.99844843241562,0.8858948295189868,25.753339316980195,0.3963808138261247,0.08485374580812308,0.994622422431564,1.3747873709882008,56.789294520865326,0.3176346130911528,0.08185619064419358,0.988089549503975,1.7171779159824827,0.3910368084907532,0.1916150152683258,0.41643479466438293,0.19276008009910583,0.0003357142857142857,0.01831943180430697,0.0003642857142857143,0.019082793563943462,0.3818890154361725,0.1913405805826187,0.42595386505126953,0.19254258275032043,0.003864285714285714,0.062043154418550316,0.003775,0.06132494904196823,0.3741912543773651,0.1911787986755371,0.43409252166748047,0.19210121035575867,0.012714285714285714,0.11203853200154501,0.011557142857142858,0.10688112698752035,1.0,0.0
1205,No,911,1,7.014555202086038,131.61995479409646,4.5069390943299865,10.632440552507312,11.812311078400263,164.22640622019344,9.055385138137416,10.47410181222317,13.192756939490975,149.92206308612484,10.630145812734648,10.660798685897175,17.874824592032542,158.47180348566744,15.20896117425513,12.669975733590928,19.74963699156244,137.85068915315583,16.553889244195076,14.260564484472347,15.144979154335312,138.30785407922428,11.744678440936946,12.718501188669103,18.558266210487144,152.37720466001466,15.544291556709812,13.59038485907717,16.76896879429461,120.56222459792286,14.903858560788878,10.666473922206734,0.027335714285714286,0.16305972221920434,0.027335714285714286,0.16305972221920434,0.0059,0.07658452846365252,20.853261242435153,0.491712212743015,0.0704472665501218,0.9950816299047649,1.164617807455685,67.43408050256595,0.34216833590476836,0.06590053669519805,0.9840489437102442,1.7527979775038223,136.3013152980527,0.2653537521214907,0.06280203818638339,0.9675947135506702,2.1639011814825397,0.39164620637893677,0.18137136101722717,0.42420244216918945,0.17962896823883057,0.005425,0.07345453951254477,0.004925,0.07000531676237169,0.37974828481674194,0.18210247159004211,0.43644288182258606,0.1780073344707489,0.008007142857142857,0.08912366981003511,0.009625,0.09763380242006352,0.369882732629776,0.18281236290931702,0.44688382744789124,0.17618422210216522,0.016785714285714286,0.12846771610654817,0.017185714285714287,0.1299629389872516,5.0,0.0
1206,No,855,0,14.809460429263732,110.3913492987562,12.260199835239227,11.235553009840181,19.28394851091197,152.46311029229332,17.102631376487068,12.599233515799238,18.323539101040275,135.41833332307704,15.461646096066227,13.31696416063005,20.373933919974178,124.11536971704994,17.651133108103853,13.871837690451827,19.728195507774625,118.55721192740658,17.297940416611965,13.147902475567008,17.80669232107225,118.35645314050264,14.952006554305678,12.497490234206824,20.42546814748579,130.10812810889257,17.47319375500655,14.305957770864474,14.743589471039558,129.64109109383492,12.002603884157804,11.5279962734588,0.03573214285714286,0.18562154191790237,0.03573214285714286,0.18562154191790237,0.0034035714285714285,0.05824076862561174,12.851934496539885,0.4001541176319922,0.036634360957809003,0.9975220687676174,0.7306203555166846,42.57182806746826,0.26071203306007334,0.02804786001688638,0.9917785583541514,1.1262368515838568,91.1036285999389,0.19933665561956454,0.023816975246135692,0.9823596734397655,1.3935718508451513,0.3813302516937256,0.2046038657426834,0.4196030795574188,0.1941143423318863,0.0022,0.04685253461660319,0.004403571428571429,0.06621314059342678,0.36827847361564636,0.20773926377296448,0.4331331253051758,0.18955683708190918,0.006960714285714285,0.08314001889792266,0.011253571428571429,0.1054842573973646,0.3574501872062683,0.2098478376865387,0.4444236159324646,0.18580594658851624,0.02073214285714286,0.14248621375309922,0.020889285714285714,0.1430137177218768,1.0,0.0
1207,No,855,1,8.546031342014148,126.75024654808368,6.543126164151199,8.499533605769058,16.683399869420686,118.05983652368826,14.493533040635745,11.37396561437627,15.521732402739019,126.37864732619985,12.360468101944303,12.485483356535823,16.89948771361651,149.36281331040868,13.867678248358661,12.840849744474928,17.78956536583172,136.44252452956152,14.783859441972519,13.24307250799237,16.133262495435556,146.50085323983612,12.816005617976296,13.071471601346232,17.070970604733922,139.58017409360113,14.501077506136586,12.380184560626208,17.1280128009134,129.66543486989892,15.26843148460247,10.990659865424863,0.035689285714285715,0.185514313732094,0.035689285714285715,0.185514313732094,0.005596428571428572,0.07459965521819432,14.496015641129642,0.41812043412395794,0.05045574286999141,0.9971517248617332,0.7520578508770417,49.06441467241209,0.28250687038660366,0.041282097148374365,0.9903571238934008,1.146856529378587,105.41368315952215,0.22037612108218357,0.03607165692052405,0.9792765384287105,1.399262143720407,0.3824229836463928,0.2019677460193634,0.420828640460968,0.192573681473732,0.0045928571428571425,0.0676148120319982,0.00815,0.08990871759734981,0.3693898618221283,0.20473358035087585,0.43478038907051086,0.18796910345554352,0.011339285714285715,0.10588062293817277,0.013764285714285715,0.11651107309205089,0.3585369884967804,0.20660661160945892,0.44664302468299866,0.18388545513153076,0.02079642857142857,0.14270226743153747,0.0234,0.15117023516552455,4.0,0.0
